Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-10-19 00:00:00-04:00,0.063957080245018,0.06438629950868323,0.063957080245018,0.063957080245018,20585600,0.0,0.0
1981-10-20 00:00:00-04:00,0.06739158183336258,0.0678207953450822,0.06739158183336258,0.06739158183336258,35728000,0.0,0.0
1981-10-21 00:00:00-04:00,0.06739158183336258,0.0678207953450822,0.06739158183336258,0.06739158183336258,76899200,0.0,0.0
1981-10-22 00:00:00-04:00,0.06739158057045358,0.06739158057045358,0.0669623613357544,0.0669623613357544,32278400,0.0,0.0
1981-10-23 00:00:00-04:00,0.06567394033334986,0.06567394033334986,0.06524472683668137,0.06524472683668137,27910400,0.0,0.0
1981-10-26 00:00:00-05:00,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06524472683668137,27283200,0.0,0.0
1981-10-27 00:00:00-05:00,0.06653314083814621,0.06739157348628359,0.06653314083814621,0.06653314083814621,85590400,0.0,0.0
1981-10-28 00:00:00-05:00,0.06867922097444534,0.06910844017265887,0.06867922097444534,0.06867922097444534,44172800,0.0,0.0
1981-10-29 00:00:00-05:00,0.06825005910659165,0.06825005910659165,0.06782083958387375,0.06782083958387375,30486400,0.0,0.0
1981-10-30 00:00:00-05:00,0.06867922097444534,0.06910844017265887,0.06867922097444534,0.06867922097444534,52729600,0.0,0.0
1981-11-02 00:00:00-05:00,0.06867922097444534,0.06910844017265887,0.06867922097444534,0.06867922097444534,36915200,0.0,0.0
1981-11-03 00:00:00-05:00,0.06825005910659165,0.06825005910659165,0.06782083958387375,0.06782083958387375,28380800,0.0,0.0
1981-11-04 00:00:00-05:00,0.06653315451954063,0.06653315451954063,0.06610393524169922,0.06610393524169922,23811200,0.0,0.0
1981-11-05 00:00:00-05:00,0.06181101386443688,0.06181101386443688,0.06138179451227188,0.06138179451227188,23363200,0.0,0.0
1981-11-06 00:00:00-05:00,0.061810996383428574,0.06224020988318149,0.061810996383428574,0.061810996383428574,24595200,0.0,0.0
1981-11-09 00:00:00-05:00,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06266944855451584,20384000,0.0,0.0
1981-11-10 00:00:00-05:00,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,16755200,0.0,0.0
1981-11-11 00:00:00-05:00,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,27440000,0.0,0.0
1981-11-12 00:00:00-05:00,0.0669623613357544,0.06739158057045358,0.0669623613357544,0.0669623613357544,39916800,0.0,0.0
1981-11-13 00:00:00-05:00,0.06266942490712939,0.06266942490712939,0.06224020570516586,0.06224020570516586,21011200,0.0,0.0
1981-11-16 00:00:00-05:00,0.06181101386443688,0.06181101386443688,0.06138179451227188,0.06138179451227188,22556800,0.0,0.0
1981-11-17 00:00:00-05:00,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06266944855451584,35414400,0.0,0.0
1981-11-18 00:00:00-05:00,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,29142400,0.0,0.0
1981-11-19 00:00:00-05:00,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,40006400,0.0,0.0
1981-11-20 00:00:00-05:00,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06524472683668137,38102400,0.0,0.0
1981-11-23 00:00:00-05:00,0.06309863837807037,0.06309863837807037,0.06224020570516586,0.06224020570516586,22960000,0.0,0.0
1981-11-24 00:00:00-05:00,0.06224020988318149,0.06224020988318149,0.061810996383428574,0.061810996383428574,22153600,0.0,0.0
1981-11-25 00:00:00-05:00,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,52550400,0.0,0.0
1981-11-27 00:00:00-05:00,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,37251200,0.0,0.0
1981-11-30 00:00:00-05:00,0.06438629950868323,0.06438629950868323,0.063957080245018,0.063957080245018,23968000,0.0,0.0
1981-12-01 00:00:00-05:00,0.063957080245018,0.06438629950868323,0.063957080245018,0.063957080245018,23385600,0.0,0.0
1981-12-02 00:00:00-05:00,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,37564800,0.0,0.0
1981-12-03 00:00:00-05:00,0.06395706573207527,0.06395706573207527,0.06352785229682922,0.06352785229682922,20428800,0.0,0.0
1981-12-04 00:00:00-05:00,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06524472683668137,137155200,0.0,0.0
1981-12-07 00:00:00-05:00,0.06567395478487015,0.06610394206424614,0.06567395478487015,0.06567395478487015,59292800,0.0,0.0
1981-12-08 00:00:00-05:00,0.06524472600546911,0.06524472600546911,0.0643862932920456,0.0643862932920456,50624000,0.0,0.0
1981-12-09 00:00:00-05:00,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,34272000,0.0,0.0
1981-12-10 00:00:00-05:00,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,37408000,0.0,0.0
1981-12-11 00:00:00-05:00,0.06481550678324595,0.06524472600546911,0.0643862932920456,0.0643862932920456,76092800,0.0,0.0
1981-12-14 00:00:00-05:00,0.06309863837807037,0.06309863837807037,0.06224020570516586,0.06224020570516586,25244800,0.0,0.0
1981-12-15 00:00:00-05:00,0.063957080245018,0.06438629950868323,0.063957080245018,0.063957080245018,31315200,0.0,0.0
1981-12-16 00:00:00-05:00,0.0669623613357544,0.06739158057045358,0.0669623613357544,0.0669623613357544,65452800,0.0,0.0
1981-12-17 00:00:00-05:00,0.07254216074943542,0.07297137992188817,0.07254216074943542,0.07254216074943542,51452800,0.0,0.0
1981-12-18 00:00:00-05:00,0.07855198532342911,0.07898119888828661,0.07855198532342911,0.07855198532342911,71724800,0.0,0.0
1981-12-21 00:00:00-05:00,0.07554670305120942,0.07554670305120942,0.07511748373508453,0.07511748373508453,56403200,0.0,0.0
1981-12-22 00:00:00-05:00,0.07640513777732849,0.07683435137268085,0.07640513777732849,0.07640513777732849,53827200,0.0,0.0
1981-12-23 00:00:00-05:00,0.07511751424983833,0.07511751424983833,0.07468830049037933,0.07468830049037933,28896000,0.0,0.0
1981-12-24 00:00:00-05:00,0.07511748373508453,0.07554670305120942,0.07511748373508453,0.07511748373508453,28918400,0.0,0.0
1981-12-28 00:00:00-05:00,0.07254216154768756,0.07254216154768756,0.07168373465538025,0.07168373465538025,36579200,0.0,0.0
1981-12-29 00:00:00-05:00,0.0729714035987854,0.0738298364912029,0.0729714035987854,0.0729714035987854,24236800,0.0,0.0
1981-12-30 00:00:00-05:00,0.07597595453262329,0.0764051740628401,0.07597595453262329,0.07597595453262329,32188800,0.0,0.0
1981-12-31 00:00:00-05:00,0.07597595453262329,0.0764051740628401,0.07597595453262329,0.07597595453262329,54656000,0.0,0.0
1982-01-04 00:00:00-05:00,0.07597591782450606,0.07597591782450606,0.07554670423269272,0.07554670423269272,71254400,0.0,0.0
1982-01-05 00:00:00-05:00,0.07254216154768756,0.07254216154768756,0.07168373465538025,0.07168373465538025,35840000,0.0,0.0
1982-01-06 00:00:00-05:00,0.07125452954277964,0.07125452954277964,0.07082531601190567,0.07082531601190567,66080000,0.0,0.0
1982-01-07 00:00:00-05:00,0.06610392751810737,0.06610392751810737,0.06524472683668137,0.06524472683668137,70044800,0.0,0.0
1982-01-08 00:00:00-05:00,0.06825002282857895,0.06867923639212337,0.06825002282857895,0.06825002282857895,56604800,0.0,0.0
1982-01-11 00:00:00-05:00,0.06438629950868323,0.06438629950868323,0.063957080245018,0.063957080245018,33331200,0.0,0.0
1982-01-12 00:00:00-05:00,0.06224020988318149,0.06224020988318149,0.061810996383428574,0.061810996383428574,59920000,0.0,0.0
1982-01-13 00:00:00-05:00,0.06181101386443688,0.06181101386443688,0.06138179451227188,0.06138179451227188,41753600,0.0,0.0
1982-01-14 00:00:00-05:00,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,25715200,0.0,0.0
1982-01-15 00:00:00-05:00,0.06867922097444534,0.06953765363984991,0.06867922097444534,0.06867922097444534,46704000,0.0,0.0
1982-01-18 00:00:00-05:00,0.06996689736843109,0.07082533033480193,0.06996689736843109,0.06996689736843109,28000000,0.0,0.0
1982-01-19 00:00:00-05:00,0.06910845568669155,0.06910845568669155,0.06825002282857895,0.06825002282857895,55507200,0.0,0.0
1982-01-20 00:00:00-05:00,0.06953766942024231,0.06996688871585986,0.06953766942024231,0.06953766942024231,25827200,0.0,0.0
1982-01-21 00:00:00-05:00,0.07082531601190567,0.07125452954277964,0.07082531601190567,0.07082531601190567,33331200,0.0,0.0
1982-01-22 00:00:00-05:00,0.07125457376241684,0.07168379329068206,0.07125457376241684,0.07125457376241684,24259200,0.0,0.0
1982-01-25 00:00:00-05:00,0.06953766244416884,0.06953766244416884,0.06910844892263412,0.06910844892263412,44710400,0.0,0.0
1982-01-26 00:00:00-05:00,0.06739157348628359,0.06739157348628359,0.06653314083814621,0.06653314083814621,21212800,0.0,0.0
1982-01-27 00:00:00-05:00,0.0669623613357544,0.0678207940741298,0.0669623613357544,0.0669623613357544,31360000,0.0,0.0
1982-01-28 00:00:00-05:00,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06910844892263412,39603200,0.0,0.0
1982-01-29 00:00:00-05:00,0.06996689736843109,0.07039611098610425,0.06996689736843109,0.06996689736843109,53155200,0.0,0.0
1982-02-01 00:00:00-05:00,0.06996688169672678,0.06996688169672678,0.06910844892263412,0.06910844892263412,38528000,0.0,0.0
1982-02-02 00:00:00-05:00,0.06953766942024231,0.07039610228045362,0.06953766942024231,0.06953766942024231,54275200,0.0,0.0
1982-02-03 00:00:00-05:00,0.06953766942024231,0.06996688871585986,0.06953766942024231,0.06953766942024231,31472000,0.0,0.0
1982-02-04 00:00:00-05:00,0.06825005910659165,0.06825005910659165,0.06782083958387375,0.06782083958387375,22041600,0.0,0.0
1982-02-05 00:00:00-05:00,0.06782083958387375,0.06825005910659165,0.06782083958387375,0.06782083958387375,40297600,0.0,0.0
1982-02-08 00:00:00-05:00,0.06395706573207527,0.06395706573207527,0.06352785229682922,0.06352785229682922,31696000,0.0,0.0
1982-02-09 00:00:00-05:00,0.06352785229682922,0.06395706573207527,0.06352785229682922,0.06352785229682922,57904000,0.0,0.0
1982-02-10 00:00:00-05:00,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,38796800,0.0,0.0
1982-02-11 00:00:00-05:00,0.06395706573207527,0.06395706573207527,0.06352785229682922,0.06352785229682922,24528000,0.0,0.0
1982-02-12 00:00:00-05:00,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,19644800,0.0,0.0
1982-02-16 00:00:00-05:00,0.06352789596400536,0.06352789596400536,0.06309867650270462,0.06309867650270462,34316800,0.0,0.0
1982-02-17 00:00:00-05:00,0.063957080245018,0.06438629950868323,0.063957080245018,0.063957080245018,25580800,0.0,0.0
1982-02-18 00:00:00-05:00,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,28380800,0.0,0.0
1982-02-19 00:00:00-05:00,0.06481550678324595,0.06481550678324595,0.0643862932920456,0.0643862932920456,13596800,0.0,0.0
1982-02-22 00:00:00-05:00,0.06395706573207527,0.06395706573207527,0.06352785229682922,0.06352785229682922,26633600,0.0,0.0
1982-02-23 00:00:00-05:00,0.06309866218741422,0.06309866218741422,0.06266944855451584,0.06266944855451584,34540800,0.0,0.0
1982-02-24 00:00:00-05:00,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,37945600,0.0,0.0
1982-02-25 00:00:00-05:00,0.06309866218741422,0.06309866218741422,0.06266944855451584,0.06266944855451584,30800000,0.0,0.0
1982-02-26 00:00:00-05:00,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06266944855451584,17427200,0.0,0.0
1982-03-01 00:00:00-05:00,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,35302400,0.0,0.0
1982-03-02 00:00:00-05:00,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,34809600,0.0,0.0
1982-03-03 00:00:00-05:00,0.06309867650270462,0.06352789596400536,0.06309867650270462,0.06309867650270462,23654400,0.0,0.0
1982-03-04 00:00:00-05:00,0.06224020988318149,0.06224020988318149,0.061810996383428574,0.061810996383428574,38371200,0.0,0.0
1982-03-05 00:00:00-05:00,0.05751884785226511,0.05751884785226511,0.057089634239673615,0.057089634239673615,45315200,0.0,0.0
1982-03-08 00:00:00-05:00,0.05666042181058885,0.05666042181058885,0.05623120814561844,0.05623120814561844,35145600,0.0,0.0
1982-03-09 00:00:00-05:00,0.05666039139032364,0.0570896105558767,0.05666039139032364,0.05666039139032364,52505600,0.0,0.0
1982-03-10 00:00:00-05:00,0.056231199527643175,0.056231199527643175,0.05580198019742966,0.05580198019742966,86934400,0.0,0.0
1982-03-11 00:00:00-05:00,0.05580198019742966,0.056660413126832454,0.05580198019742966,0.05580198019742966,22579200,0.0,0.0
1982-03-12 00:00:00-05:00,0.05279669594841456,0.05279669594841456,0.05236748233437538,0.05236748233437538,46547200,0.0,0.0
1982-03-15 00:00:00-05:00,0.05236746239192512,0.05236746239192512,0.051938243210315704,0.051938243210315704,51363200,0.0,0.0
1982-03-16 00:00:00-05:00,0.051509058892370896,0.051509058892370896,0.05107983946800232,0.05107983946800232,47152000,0.0,0.0
1982-03-17 00:00:00-05:00,0.048933750730618744,0.048933750730618744,0.048504531383514404,0.048504531383514404,50489600,0.0,0.0
1982-03-18 00:00:00-05:00,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,56336000,0.0,0.0
1982-03-19 00:00:00-05:00,0.057089634239673615,0.05751884785226511,0.057089634239673615,0.057089634239673615,65811200,0.0,0.0
1982-03-22 00:00:00-05:00,0.06138179451227188,0.06181101386443688,0.06138179451227188,0.06138179451227188,69193600,0.0,0.0
1982-03-23 00:00:00-05:00,0.060952572812330755,0.060952572812330755,0.06052335351705551,0.06052335351705551,55955200,0.0,0.0
1982-03-24 00:00:00-05:00,0.05751884785226511,0.05751884785226511,0.057089634239673615,0.057089634239673615,51609600,0.0,0.0
1982-03-25 00:00:00-05:00,0.0570896105558767,0.0570896105558767,0.05666039139032364,0.05666039139032364,84112000,0.0,0.0
1982-03-26 00:00:00-05:00,0.056231199527643175,0.056231199527643175,0.05580198019742966,0.05580198019742966,50780800,0.0,0.0
1982-03-29 00:00:00-05:00,0.057089634239673615,0.05751884785226511,0.057089634239673615,0.057089634239673615,67603200,0.0,0.0
1982-03-30 00:00:00-05:00,0.057948071509599686,0.058377285154142325,0.057948071509599686,0.057948071509599686,77952000,0.0,0.0
1982-03-31 00:00:00-05:00,0.057948071509599686,0.058377285154142325,0.057948071509599686,0.057948071509599686,50153600,0.0,0.0
1982-04-01 00:00:00-05:00,0.06095258146524429,0.061381795090427516,0.06095258146524429,0.06095258146524429,59136000,0.0,0.0
1982-04-02 00:00:00-05:00,0.06095258146524429,0.061381795090427516,0.06095258146524429,0.06095258146524429,84806400,0.0,0.0
1982-04-05 00:00:00-05:00,0.06095258146524429,0.061381795090427516,0.06095258146524429,0.06095258146524429,86643200,0.0,0.0
1982-04-06 00:00:00-05:00,0.060952572812330755,0.060952572812330755,0.06052335351705551,0.06052335351705551,71590400,0.0,0.0
1982-04-07 00:00:00-05:00,0.060094148498871416,0.060094148498871416,0.05966493487358093,0.05966493487358093,29097600,0.0,0.0
1982-04-08 00:00:00-05:00,0.06009417772293091,0.06052339155694995,0.06009417772293091,0.06009417772293091,23990400,0.0,0.0
1982-04-12 00:00:00-05:00,0.060094148498871416,0.06052336212416191,0.05966493487358093,0.05966493487358093,44307200,0.0,0.0
1982-04-13 00:00:00-05:00,0.055372769732593495,0.055372769732593495,0.05494355037808418,0.05494355037808418,85299200,0.0,0.0
1982-04-14 00:00:00-05:00,0.05537274852395058,0.05580196198303974,0.05537274852395058,0.05537274852395058,113590400,0.0,0.0
1982-04-15 00:00:00-05:00,0.05623120814561844,0.05666042181058885,0.05623120814561844,0.05623120814561844,164281600,0.0,0.0
1982-04-16 00:00:00-05:00,0.057948071509599686,0.058377285154142325,0.057948071509599686,0.057948071509599686,104048000,0.0,0.0
1982-04-19 00:00:00-05:00,0.05751882399040771,0.05751882399040771,0.05666039139032364,0.05666039139032364,41283200,0.0,0.0
1982-04-20 00:00:00-05:00,0.05451434369316924,0.05451434369316924,0.054085124284029,0.05408512428402901,80550400,0.0,0.0
1982-04-21 00:00:00-05:00,0.05408508618737145,0.05408508618737145,0.053655099123716354,0.053655099123716354,73024000,0.0,0.0
1982-04-22 00:00:00-05:00,0.05322591096628133,0.05322591096628133,0.052796691656112664,0.05279669165611267,52595200,0.0,0.0
1982-04-23 00:00:00-05:00,0.052796691656112664,0.05322591096628133,0.052796691656112664,0.05279669165611267,48294400,0.0,0.0
1982-04-26 00:00:00-04:00,0.054085124284029,0.05451434369316924,0.054085124284029,0.05408512428402901,57926400,0.0,0.0
1982-04-27 00:00:00-04:00,0.05279669594841456,0.05279669594841456,0.05236748233437538,0.05236748233437538,70268800,0.0,0.0
1982-04-28 00:00:00-04:00,0.05065061407270044,0.05065061407270044,0.05022139474749565,0.05022139474749565,99232000,0.0,0.0
1982-04-29 00:00:00-04:00,0.05022139474749565,0.05065061407270044,0.05022139474749565,0.05022139474749565,82230400,0.0,0.0
1982-04-30 00:00:00-04:00,0.05065060406923294,0.051079817578644104,0.05065060406923294,0.05065060406923294,277401600,0.0,0.0
1982-05-03 00:00:00-04:00,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,82700800,0.0,0.0
1982-05-04 00:00:00-04:00,0.054085124284029,0.05451434369316924,0.054085124284029,0.05408512428402901,73987200,0.0,0.0
1982-05-05 00:00:00-04:00,0.05408510923399025,0.05408510923399025,0.05322590842843056,0.05322590842843056,53939200,0.0,0.0
1982-05-06 00:00:00-04:00,0.05494355037808418,0.055372769732593495,0.05494355037808418,0.05494355037808418,75465600,0.0,0.0
1982-05-07 00:00:00-04:00,0.05580198019742966,0.056231199527643175,0.05580198019742966,0.05580198019742966,84716800,0.0,0.0
1982-05-10 00:00:00-04:00,0.055372769732593495,0.055372769732593495,0.05494355037808418,0.05494355037808418,31606400,0.0,0.0
1982-05-11 00:00:00-04:00,0.05365512198711001,0.05365512198711001,0.05322590842843056,0.05322590842843056,103017600,0.0,0.0
1982-05-12 00:00:00-04:00,0.05236746239192512,0.05236746239192512,0.051938243210315704,0.051938243210315704,71008000,0.0,0.0
1982-05-13 00:00:00-04:00,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,54454400,0.0,0.0
1982-05-14 00:00:00-04:00,0.05107982766688104,0.05107982766688104,0.05022139474749565,0.05022139474749565,95737600,0.0,0.0
1982-05-17 00:00:00-04:00,0.04979218052262801,0.04979218052262801,0.04936296120285988,0.04936296120285988,76204800,0.0,0.0
1982-05-18 00:00:00-04:00,0.048933750730618744,0.048933750730618744,0.048504531383514404,0.048504531383514404,122035200,0.0,0.0
1982-05-19 00:00:00-04:00,0.0485045244405482,0.0485045244405482,0.04807531088590622,0.04807531088590622,75286400,0.0,0.0
1982-05-20 00:00:00-04:00,0.048504531383514404,0.048933750730618744,0.048504531383514404,0.048504531383514404,27619200,0.0,0.0
1982-05-21 00:00:00-04:00,0.04893375560641289,0.049362969265259904,0.04893375560641289,0.04893375560641289,38841600,0.0,0.0
