Date,Open,High,Low,Close,Volume
2007-07-10 00:00:00-04:00,3.8784621224090214,4.0475879629744425,3.8763555227480713,3.9828872680664062,1255007600
2007-07-11 00:00:00-04:00,3.974462626596281,4.023515120724041,3.951591364815585,3.9840919971466064,821772000
2007-07-12 00:00:00-04:00,4.0280286277688715,4.03976540181189,3.984091764424509,4.03464937210083,704608800
2007-07-13 00:00:00-04:00,4.063540040260861,4.1484035455921004,4.048192350846232,4.1447930335998535,907606000
2007-07-16 00:00:00-04:00,4.164653169040274,4.212502281968608,4.137869655300107,4.15592622756958,936112800
2007-07-17 00:00:00-04:00,4.161943931075681,4.201064886308211,4.137868508058065,4.180300235748291,709959600
2007-07-18 00:00:00-04:00,4.158634119226722,4.166157690657608,4.093932610299709,4.156527519226074,756856800
2007-07-19 00:00:00-04:00,4.222131655562907,4.237480143804123,4.202571172498847,4.213103771209717,732891600
2007-07-20 00:00:00-04:00,4.262759458323147,4.338896012233844,4.213104677425033,4.325955867767334,1167773600
2007-07-23 00:00:00-04:00,4.312713720136362,4.3701930086018805,4.241090919411571,4.324450492858887,1036490000
2007-07-24 00:00:00-04:00,4.179398600691675,4.243196876599673,4.037055447691837,4.059325218200684,1795292800
2007-07-25 00:00:00-04:00,4.1333557435008155,4.163750975188426,4.06263617378626,4.130647659301758,1496182800
2007-07-26 00:00:00-04:00,4.390955949641004,4.468898534855888,4.121618949286474,4.393664836883545,2186629200
2007-07-27 00:00:00-04:00,4.399382860752402,4.481538662619031,4.3268580349595975,4.3289642333984375,1161098400
2007-07-30 00:00:00-04:00,4.343409196116321,4.3771139939414425,4.200163604463112,4.256137371063232,1106988400
2007-07-31 00:00:00-04:00,4.3024813984361225,4.317829886695666,3.9579102477666925,3.965132474899292,1762392800
2007-08-01 00:00:00-04:00,4.021707528113883,4.074070369407717,3.8450577224295523,4.0626349449157715,1750156800
2007-08-02 00:00:00-04:00,4.112289487572057,4.121619117405559,4.03705538473812,4.1074748039245605,852644800
2007-08-03 00:00:00-04:00,4.070460583357841,4.091225242348064,3.9573088617856715,3.967841863632202,679187600
2007-08-06 00:00:00-04:00,3.9994389268710564,4.070759965453512,3.8610080402810687,4.0701584815979,925170400
2007-08-07 00:00:00-04:00,4.060830542158618,4.130046201457063,3.9913143417631827,4.063539028167725,949936400
2007-08-08 00:00:00-04:00,4.115600234371026,4.118609260959215,3.9723546577767546,4.03284215927124,808096800
2007-08-09 00:00:00-04:00,3.9455711426739386,4.002448133634821,3.764407974054863,3.803529739379883,1125395600
2007-08-10 00:00:00-04:00,3.705122686232026,3.8444559774183356,3.6202592340101707,3.7616987228393555,1410749200
2007-08-13 00:00:00-04:00,3.86160913406448,3.8926058368097802,3.8068387566667456,3.8456599712371826,752911600
2007-08-14 00:00:00-04:00,3.860708722646474,3.861009263773105,3.7228792762361516,3.7325098514556885,739006800
2007-08-15 00:00:00-04:00,3.693687845141171,3.7574869271810223,3.600698511377646,3.608222484588623,992852000
2007-08-16 00:00:00-04:00,3.521251845875461,3.566091124084843,3.359047470599519,3.5224552154541016,1866690000
2007-08-17 00:00:00-04:00,3.6717185433044786,3.7165578079844632,3.6058136877724447,3.6732232570648193,1195062400
2007-08-20 00:00:00-04:00,3.7304028089978174,3.7466533229366856,3.6262785801254287,3.67803955078125,803317200
2007-08-21 00:00:00-04:00,3.6777399857742648,3.8808712630253615,3.641326690741341,3.839040994644165,1303047200
2007-08-22 00:00:00-04:00,3.9488814764760996,3.9949241183632562,3.922097968685939,3.987701892852783,1061765600
2007-08-23 00:00:00-04:00,4.005157631745563,4.012681607139752,3.904946443928363,3.944368362426758,866838000
2007-08-24 00:00:00-04:00,3.9281172621680134,4.073769979533879,3.906449377845486,4.0716633796691895,911834000
2007-08-27 00:00:00-04:00,4.014184310140687,4.052403241295333,3.9753630916067992,3.979877233505249,707439600
2007-08-28 00:00:00-04:00,3.941960103953551,3.9846935881095003,3.8107522318621037,3.816470146179199,1179365600
2007-08-29 00:00:00-04:00,3.90855610619396,4.037959133252656,3.8983252536988178,4.03494930267334,1166860800
2007-08-30 00:00:00-04:00,3.9925170261565404,4.160439513758647,3.9813825429345173,4.100252151489258,1435582400
2007-08-31 00:00:00-04:00,4.1977560877009905,4.20257117364688,4.135161175783085,4.167361259460449,876887200
2007-09-04 00:00:00-04:00,4.211296538284078,4.385538377780262,4.20828751248746,4.338291168212891,1316842800
2007-09-05 00:00:00-04:00,4.36267016662072,4.38885140128661,4.095739780533725,4.115602016448975,2328222400
2007-09-06 00:00:00-04:00,4.0794886403166934,4.139976146869333,3.993721531456608,4.062936782836914,1901261600
2007-09-07 00:00:00-04:00,3.972655435078137,3.9813823752266377,3.9121671325184577,3.9654324054718018,1430576000
2007-09-10 00:00:00-04:00,4.122522163697445,4.154120363062811,4.031037937339088,4.114096164703369,1487838800
2007-09-11 00:00:00-04:00,4.149907794953378,4.161945511031939,4.025019303188789,4.077382564544678,971885600
2007-09-12 00:00:00-04:00,4.092429209928532,4.195047934567439,4.085206579745099,4.118309497833252,1022770000
2007-09-13 00:00:00-04:00,4.177892511564007,4.183008940525283,4.112288593868134,4.128840446472168,656163200
2007-09-14 00:00:00-04:00,4.1098827513234895,4.182407973945572,4.098748266939192,4.177292346954346,607320000
2007-09-17 00:00:00-04:00,4.182709202128306,4.230858046342409,4.140878952015351,4.16525411605835,793371600
2007-09-18 00:00:00-04:00,4.1848165227922856,4.298871063354449,4.147800949828367,4.240789890289307,1064089600
2007-09-19 00:00:00-04:00,4.303986691538424,4.308199490125271,4.195047376397955,4.236276149749756,1026880400
2007-09-20 00:00:00-04:00,4.217615622237622,4.266969829257037,4.192638178680314,4.22243070602417,691840800
2007-09-21 00:00:00-04:00,4.247408988148724,4.353037498814163,4.222431539660111,4.337990760803223,1138880400
2007-09-24 00:00:00-04:00,4.415633899025133,4.509526476209919,4.4132267576294275,4.462278842926025,1052161600
2007-09-25 00:00:00-04:00,4.418944887614644,4.610942046523192,4.418342198202332,4.609737873077393,1192550800
2007-09-26 00:00:00-04:00,4.648559610603876,4.66450878314592,4.551657991017462,4.597399711608887,975268000
2007-09-27 00:00:00-04:00,4.627491817797831,4.650061322681378,4.583855914877021,4.6494598388671875,658198800
2007-09-28 00:00:00-04:00,4.617559659310613,4.652468614815344,4.59679501236605,4.618462085723877,615101200
2007-10-01 00:00:00-04:00,4.653372460759031,4.73703295952891,4.602213385525994,4.704832077026367,837068400
2007-10-02 00:00:00-04:00,4.7111536494593995,4.7725452057125475,4.691292218979763,4.768332004547119,792069600
2007-10-03 00:00:00-04:00,4.748167573190707,4.790298364770996,4.724995376656205,4.75238037109375,692518400
2007-10-04 00:00:00-04:00,4.7547884510353216,4.757195592197834,4.619367374137374,4.701823711395264,656958400
2007-10-05 00:00:00-04:00,4.765923578183596,4.862523841539875,4.745761206798656,4.858611583709717,943471200
2007-10-08 00:00:00-04:00,4.920003586184278,5.0530171394348145,4.904354152909682,5.0530171394348145,835928800
2007-10-09 00:00:00-04:00,5.12192894317193,5.149314337315097,5.015999885727487,5.051510334014893,1104286400
2007-10-10 00:00:00-04:00,5.042183641552721,5.05211395418844,4.983500978349322,5.019312381744385,667590000
2007-10-11 00:00:00-04:00,5.100562248837076,5.172485564184839,4.610639055725744,4.882083415985107,1643992000
2007-10-12 00:00:00-04:00,4.905557452682877,5.034057241144109,4.86914376847488,5.033154010772705,988176000
2007-10-15 00:00:00-04:00,5.055121553379914,5.102969446904275,4.920301999170085,5.025027275085449,1077930000
2007-10-16 00:00:00-04:00,4.981694802111247,5.1213286843688195,4.969957627824046,5.103272914886475,1067830400
2007-10-17 00:00:00-04:00,5.196863299603209,5.207395897871736,5.091234766887574,5.198668956756592,1127613200
2007-10-18 00:00:00-04:00,5.161050782952296,5.242001983670714,5.14750916082641,5.221238136291504,823676000
2007-10-19 00:00:00-04:00,5.243508445472737,5.255245217435562,5.1159118825789465,5.128551483154297,1291780000
2007-10-22 00:00:00-04:00,5.126444557525797,5.263370340720802,5.114707786308265,5.247119426727295,1649499600
2007-10-23 00:00:00-04:00,5.674449439272928,5.675652809057947,5.499906578401538,5.602224349975586,1795164000
2007-10-24 00:00:00-04:00,5.5916898377771105,5.633820623214892,5.3939756470390225,5.595301151275635,1288481600
2007-10-25 00:00:00-04:00,5.563404170792041,5.594400888517292,5.466803506306837,5.5005083084106445,973602000
2007-10-26 00:00:00-04:00,5.5760429239404745,5.578450467010941,5.503517697907194,5.558288097381592,706876800
2007-10-29 00:00:00-04:00,5.580857555440895,5.615165043870165,5.5582880447477025,5.570024013519287,540554000
2007-10-30 00:00:00-04:00,5.602825930757375,5.698824291229927,5.559190020147768,5.62750244140625,939414000
2007-10-31 00:00:00-04:00,5.646460148046546,5.721393702133753,5.565809885964869,5.716278076171875,833310800
2007-11-01 00:00:00-04:00,5.675652856801719,5.720793889561088,5.4168479922623956,5.640744686126709,805036400
2007-11-02 00:00:00-04:00,5.694009678946881,5.700930962941032,5.521873978988073,5.653684139251709,1002114400
2007-11-05 00:00:00-05:00,5.576043079692237,5.68648630858449,5.544444879595563,5.6028265953063965,804176800
2007-11-06 00:00:00-05:00,5.629007166296346,5.777970666211325,5.575440944906382,5.771651268005371,954727200
2007-11-07 00:00:00-05:00,5.736140773276698,5.798435145024178,5.601321579169099,5.6064372062683105,994327600
2007-11-08 00:00:00-05:00,5.617572142980761,5.6244934269029425,5.0488030002897695,5.280523777008057,1890378000
2007-11-09 00:00:00-05:00,5.150519601971825,5.269991111299104,4.971763149605968,4.976578235626221,1526380800
2007-11-12 00:00:00-05:00,4.9738687530825985,5.0466957091672775,4.532997974309495,4.627191066741943,1769065200
2007-11-13 00:00:00-05:00,4.840556331490924,5.145404676221923,4.627192624650248,5.11470890045166,1739446800
2007-11-14 00:00:00-05:00,5.3313841566984586,5.3437224172388795,4.927527511962344,4.998849391937256,1449168000
2007-11-15 00:00:00-05:00,5.007274234624456,5.103573950438632,4.8240040325840425,4.94437837600708,1487410400
2007-11-16 00:00:00-05:00,4.974471304473933,5.026232672161487,4.794812839020153,5.0072736740112305,1383494000
2007-11-19 00:00:00-05:00,4.998549448062625,5.061745875028319,4.87817505273225,4.933847904205322,1154428800
2007-11-20 00:00:00-05:00,4.985608452400192,5.169780727631276,4.921207460718387,5.081305503845215,1543642800
2007-11-21 00:00:00-05:00,4.990722795614986,5.1866322137242005,4.955513278115933,5.069568634033203,1217809600
2007-11-23 00:00:00-05:00,5.176098809209722,5.177603523552196,5.108388270969929,5.162256240844727,465757600
2007-11-26 00:00:00-05:00,5.223947150000069,5.334690894903319,5.186630641612231,5.192348957061768,1305754800
2007-11-27 00:00:00-05:00,5.273000335452817,5.290153678248525,5.116213108984193,5.260662078857422,1317030400
2007-11-28 00:00:00-05:00,5.321150024100766,5.434903615128019,5.27691222629531,5.423468589782715,1150912000
2007-11-29 00:00:00-05:00,5.3996940401657385,5.572431225648965,5.391267639999302,5.545949459075928,1050926800
2007-11-30 00:00:00-05:00,5.637734592684799,5.648568134679661,5.407819855178432,5.4836554527282715,1187802000
2007-12-03 00:00:00-05:00,5.472822522519826,5.541436302133704,5.347633483543351,5.382541656494141,961469600
2007-12-04 00:00:00-05:00,5.331080218073337,5.443930559219739,5.326264731246336,5.411128997802734,773799600
2007-12-05 00:00:00-05:00,5.50381950939413,5.59741035027143,5.489374650484573,5.582363605499268,892402000
2007-12-06 00:00:00-05:00,5.603125990707522,5.7207922183083575,5.601019391043829,5.716278076171875,899810800
2007-12-07 00:00:00-05:00,5.734033120091435,5.867950264562961,5.658799022078193,5.8471856117248535,1066066400
2007-12-10 00:00:00-05:00,5.825818498488146,5.8881116472711845,5.7987340490866055,5.844475746154785,722377600
2007-12-11 00:00:00-05:00,5.860727734487037,5.923322641156046,5.639239022856578,5.673846244812012,1110925200
2007-12-12 00:00:00-05:00,5.8213061574674105,5.852603819946078,5.590188017432851,5.74366569519043,1225660800
2007-12-13 00:00:00-05:00,5.723501778736219,5.781582952294429,5.652179921746532,5.772854804992676,864617600
2007-12-14 00:00:00-05:00,5.728918360157757,5.814082774573846,5.703940505804406,5.729519844055176,674312800
2007-12-17 00:00:00-05:00,5.7394504782089975,5.797530433501141,5.506525557057925,5.549258232116699,1024693600
2007-12-18 00:00:00-05:00,5.613057265034549,5.637432829687841,5.374715374878886,5.50652551651001,1222603200
2007-12-19 00:00:00-05:00,5.506527079506772,5.556482797849689,5.443932161022996,5.510740280151367,827478400
2007-12-20 00:00:00-05:00,5.580256214093,5.6524804984044685,5.517059814648123,5.633822441101074,774057200
2007-12-21 00:00:00-05:00,5.721394687017743,5.83544921875,5.714473403009839,5.83544921875,993960800
2007-12-24 00:00:00-05:00,5.8691533755490575,5.9985563808687425,5.861931551260668,5.982606410980225,480202800
2007-12-26 00:00:00-05:00,5.988928193271922,6.047610858799574,5.92302329927181,5.987122535705566,703732400
2007-12-27 00:00:00-05:00,5.987122456286469,6.107797354360086,5.952515225435946,5.975687026977539,795527600
2007-12-28 00:00:00-05:00,6.036474463933044,6.065664713315542,5.92482708380004,6.013603210449219,699647200
2007-12-31 00:00:00-05:00,6.003672084105983,6.033765563714577,5.951008293894527,5.960939407348633,539333200
2008-01-02 00:00:00-05:00,5.996752476804784,6.026545021908195,5.794523658732141,5.863437175750732,1079178800
2008-01-03 00:00:00-05:00,5.880590391653086,5.940175472415348,5.798735538632742,5.866145133972168,842066400
2008-01-04 00:00:00-05:00,5.761419358904705,5.808064297573089,5.383443960134771,5.418352127075195,1455832000
2008-01-07 00:00:00-05:00,5.4544646683151115,5.525185038775749,5.122833253125065,5.345827102661133,2072193200
2008-01-08 00:00:00-05:00,5.421061485021191,5.490879442480847,5.139987613706061,5.153529644012451,1523816000
2008-01-09 00:00:00-05:00,5.155033741547728,5.401801294047916,5.064752880658278,5.398792266845703,1813882000
2008-01-10 00:00:00-05:00,5.3440220020997415,5.446942065625608,5.278718998395708,5.357263088226318,1482975200
2008-01-11 00:00:00-05:00,5.296473333553931,5.352146962631581,5.115912025718678,5.196863651275635,1232285600
2008-01-14 00:00:00-05:00,5.342216104656747,5.399393647296012,5.271495730006189,5.380134105682373,1100450400
2008-01-15 00:00:00-05:00,5.348234696411459,5.393374521054965,4.955211734392226,5.087022304534912,2343278000
2008-01-16 00:00:00-05:00,4.9723651263161806,5.086118723075263,4.715667276852043,4.804142475128174,2213845200
2008-01-17 00:00:00-05:00,4.860417186696556,4.9762773836244305,4.767427845196755,4.841758728027344,1757859600
2008-01-18 00:00:00-05:00,4.866437181562313,4.988015733486089,4.803240763577968,4.855904579162598,1724343600
2008-01-22 00:00:00-05:00,4.455659600903018,4.814375186911996,4.393666955663644,4.6837687492370605,2434754000
2008-01-23 00:00:00-05:00,4.098447232327563,4.213103650548838,3.7960064855747926,4.185116767883301,3372969600
2008-01-24 00:00:00-05:00,4.212804894622805,4.234171447188773,3.9726579904510007,4.08069372177124,2005866800
2008-01-25 00:00:00-05:00,4.182709490366293,4.185718517104458,3.9004315228417417,3.912468433380127,1554739200
2008-01-28 00:00:00-05:00,3.856795612727573,4.008467194555582,3.8053347866398726,3.912468433380127,1474844000
2008-01-29 00:00:00-05:00,3.9467775246506522,3.996130570494994,3.883581100521165,3.9585134983062744,1099982800
2008-01-30 00:00:00-05:00,3.9533952416424523,4.076177094021616,3.912166880778934,3.9777708053588867,1243051600
2008-01-31 00:00:00-05:00,3.8956160832905233,4.112290141021551,3.8941121724371306,4.073470115661621,1345674400
2008-02-01 00:00:00-05:00,4.099951454262974,4.110484052439484,3.9777714671682762,4.025018692016602,1010744000
2008-02-04 00:00:00-05:00,4.038861717358894,4.089719860450998,3.9549006599130134,3.961822748184204,899234000
2008-02-05 00:00:00-05:00,3.925109384484126,4.032543620267836,3.879065910980798,3.892909288406372,1141042000
2008-02-06 00:00:00-05:00,3.9371444001758262,3.969946761494833,3.6644966694172627,3.6714179515838623,1573272400
2008-02-07 00:00:00-05:00,3.610328403907978,3.7550786763588393,3.529075053290175,3.6485469341278076,2083331600
2008-02-08 00:00:00-05:00,3.6738271149678052,3.7827660389471087,3.6593818551131814,3.7761456966400146,1355972800
2008-02-11 00:00:00-05:00,3.8522811788778766,3.9115653092885423,3.827905211411108,3.895615339279175,1201432400
2008-02-12 00:00:00-05:00,3.9332337725336086,3.9422616579039906,3.720171016994587,3.7574875354766846,1225980000
2008-02-13 00:00:00-05:00,3.8122570197192234,3.9055472987813458,3.7806588225218056,3.8941118717193604,968534000
2008-02-14 00:00:00-05:00,3.8941113007936172,3.936242492075129,3.8221867702846226,3.8357295989990234,954097200
2008-02-15 00:00:00-05:00,3.7999178374882128,3.8242929981986546,3.7334106860070433,3.750563621520996,901300400
2008-02-19 00:00:00-05:00,3.791493094978063,3.8143643553052353,3.6545672795235733,3.6768362522125244,1005046000
2008-02-20 00:00:00-05:00,3.6774378361647013,3.7496621148116285,3.66178880718225,3.726189374923706,967439200
2008-02-21 00:00:00-05:00,3.7932984286872697,3.805937627227161,3.6371126978539543,3.6575756072998047,938114800
2008-02-22 00:00:00-05:00,3.6858634331804496,3.6867658597860613,3.486944260660569,3.5949807167053223,1529878000
2008-02-25 00:00:00-05:00,3.5687996668397655,3.616348240335627,3.5107196996603958,3.603408098220825,1256774400
2008-02-26 00:00:00-05:00,3.540209932042118,3.644032775355049,3.4740037290282717,3.585650682449341,1504888000
2008-02-27 00:00:00-05:00,3.5579663361147693,3.7030175993014254,3.553753537315534,3.7003095149993896,1475138000
2008-02-28 00:00:00-05:00,3.8279061479385073,3.978374385591814,3.7848725180462273,3.9094600677490234,1618254400
2008-02-29 00:00:00-05:00,3.8908013179363503,3.9184872594559983,3.7556811784497017,3.7623019218444824,1255480800
2008-03-03 00:00:00-05:00,3.7448472673615716,3.7911916629708915,3.551044490449229,3.6632933616638184,1593043200
2008-03-04 00:00:00-05:00,3.671117732939163,3.7580882047937796,3.6232690267253247,3.7502636909484863,1785383600
2008-03-05 00:00:00-05:00,3.7189670301817896,3.7659137239936733,3.6789428271283167,3.746352434158325,1221836000
2008-03-06 00:00:00-05:00,3.7499630436373375,3.836933522345969,3.635607567897696,3.639219284057617,1473698800
2008-03-07 00:00:00-05:00,3.6235699209065126,3.7009106312046725,3.5826432978217104,3.6789422035217285,1230462800
2008-03-10 00:00:00-04:00,3.670818890745661,3.715357246329597,3.5922739784804953,3.6019041538238525,999588800
2008-03-11 00:00:00-04:00,3.7346162414811577,3.836332130018066,3.6714194373085967,3.8324198722839355,1163943200
2008-03-12 00:00:00-04:00,3.8230907499404316,3.8724437698151677,3.766815240979612,3.7926955223083496,1059629200
2008-03-13 00:00:00-04:00,3.7346156598104363,3.8971207839885404,3.701512347470444,3.850174903869629,1262102800
2008-03-14 00:00:00-04:00,3.908555965162153,3.9211955656090454,3.7376244341901366,3.8101508617401123,1156640800
2008-03-17 00:00:00-04:00,3.6879723501302997,3.869737495500689,3.6879723501302997,3.813762903213501,1072598800
2008-03-18 00:00:00-04:00,3.887490355321376,4.002448107853758,3.8721426724865706,3.997030735015869,1205120000
2008-03-19 00:00:00-04:00,4.006059494502125,4.04126860155468,3.902236223220825,3.902236223220825,1010536800
2008-03-20 00:00:00-04:00,3.945872823968618,4.011175824815586,3.8874911078929197,4.0105743408203125,908787600
2008-03-24 00:00:00-04:00,4.032842505814228,4.238683005043305,4.021708423433348,4.1989593505859375,1066920400
2008-03-25 00:00:00-04:00,4.21190037269443,4.306394442774107,4.1327547936792675,4.24259614944458,1052391200
2008-03-26 00:00:00-04:00,4.239284707316555,4.385840661381348,4.2323634235378,4.365376949310303,1182084400
2008-03-27 00:00:00-04:00,4.3620692132610746,4.372902759649168,4.212804697109643,4.2206292152404785,999829600
2008-03-28 00:00:00-04:00,4.267274200627705,4.3530401369371585,4.261255341058536,4.30368709564209,714610400
2008-03-31 00:00:00-04:00,4.3115100931393435,4.384938546825253,4.288939779504734,4.318431377410889,768065200
2008-04-01 00:00:00-04:00,4.402694833896803,4.503809261813013,4.32174358512101,4.499897003173828,1032567200
2008-04-02 00:00:00-04:00,4.477323196361778,4.5501501335687715,4.389149786689907,4.438502788543701,1044968400
2008-04-03 00:00:00-04:00,4.425564206902236,4.623279235458201,4.423758549840343,4.562489986419678,1051568000
2008-04-04 00:00:00-04:00,4.579943615791825,4.655779192601901,4.536609057870751,4.606727123260498,854417200
2008-04-07 00:00:00-04:00,4.698512202720761,4.805645838505025,4.667817240221881,4.691290378570557,1158326400
2008-04-08 00:00:00-04:00,4.620874208478128,4.70814526230432,4.583858623568127,4.599506855010986,1014294400
2008-04-09 00:00:00-04:00,4.613649031486583,4.631102912707773,4.527881928831051,4.557373523712158,873398400
2008-04-10 00:00:00-04:00,4.548046569969352,4.677147876378287,4.53209659421202,4.650966644287109,955763200
2008-04-11 00:00:00-04:00,4.595893839027589,4.613347718849715,4.405701594581872,4.427971363067627,1210076000
2008-04-14 00:00:00-04:00,4.416837744441013,4.491469568782086,4.349729090212848,4.447231769561768,845087600
2008-04-15 00:00:00-04:00,4.49598216876175,4.505612740149204,4.3852384327654335,4.465287208557129,698037200
2008-04-16 00:00:00-04:00,4.565801765536312,4.637424583540638,4.5326992449934895,4.625387668609619,795774000
2008-04-17 00:00:00-04:00,4.6395273572389675,4.694599070440964,4.614851260012829,4.649157524108887,704267200
2008-04-18 00:00:00-04:00,4.788492253236407,4.882986285624759,4.766223289114764,4.8462724685668945,1026765600
2008-04-21 00:00:00-04:00,4.88148179373138,5.070770825509193,4.86794016927768,5.0605387687683105,1039152800
2008-04-22 00:00:00-04:00,5.037669597619547,5.055726175805957,4.7574981214486876,4.820996284484863,1439572400
2008-04-23 00:00:00-04:00,4.936856477916811,4.9606301668280235,4.847478031017073,4.901947498321533,1504190800
2008-04-24 00:00:00-04:00,4.975675810407414,5.115309688904099,4.790599959372717,5.084012031555176,1696066400
2008-04-25 00:00:00-04:00,5.13697778889442,5.149014700862026,5.008176643230233,5.107787132263184,992474000
2008-04-28 00:00:00-04:00,5.108386972479012,5.228761276729034,5.089728921167873,5.18332052230835,787214400
2008-04-29 00:00:00-04:00,5.149316183306409,5.286241997730698,5.123435895740577,5.267885684967041,923476400
2008-04-30 00:00:00-04:00,5.3021908580813095,5.416847274092444,5.203784552768706,5.234781265258789,1139524400
2008-05-01 00:00:00-04:00,5.265175708108545,5.4168477058410645,5.2621666810904175,5.4168477058410645,903576800
2008-05-02 00:00:00-04:00,5.422566230261163,5.474628149166731,5.373213199382988,5.445136547088623,1006082000
2008-05-05 00:00:00-04:00,5.474627335716675,5.576644557964961,5.448445707800159,5.559190273284912,854557200
2008-05-06 00:00:00-04:00,5.557082709642741,5.631113035709834,5.482451301525194,5.617270469665527,918870400
2008-05-07 00:00:00-04:00,5.598915280152217,5.663616807490518,5.433099334767178,5.494791030883789,1157133600
2008-05-08 00:00:00-04:00,5.530299658989476,5.6124554479529,5.509234463566243,5.56912088394165,899085600
2008-05-09 00:00:00-04:00,5.511943949207184,5.544745517274221,5.458075978051843,5.5206708908081055,673072400
2008-05-12 00:00:00-04:00,5.573635477810741,5.683777754709976,5.502614166495235,5.662411212921143,818563200
2008-05-13 00:00:00-04:00,5.675953030296047,5.761419194291352,5.653383521458068,5.716579914093018,823236400
2008-05-14 00:00:00-04:00,5.754800126738516,5.785194560479253,5.584470438461281,5.6052350997924805,916823600
2008-05-15 00:00:00-04:00,5.621783359737027,5.714772667481476,5.5432385014879575,5.709656238555908,873208000
2008-05-16 00:00:00-04:00,5.721094734407339,5.726813051547144,5.627503497431284,5.6461615562438965,765769200
2008-05-19 00:00:00-04:00,5.653384938185618,5.678362397925535,5.4559703929615795,5.525186061859131,945820400
2008-05-20 00:00:00-04:00,5.471617252628249,5.6022236397254845,5.4204585742235825,5.594399929046631,969850000
2008-05-21 00:00:00-04:00,5.587479735506287,5.656093524628496,5.303998299232302,5.362380027770996,1157657200
2008-05-22 00:00:00-04:00,5.394578283160483,5.456871445352523,5.176098591343844,5.328071117401123,1206735600
2008-05-23 00:00:00-04:00,5.440020597613262,5.476735234694988,5.350642954717143,5.4520583152771,906917200
2008-05-27 00:00:00-04:00,5.499603148427675,5.610347270965576,5.4722181609997715,5.610347270965576,789905200
2008-05-28 00:00:00-04:00,5.639841191057468,5.656092106733903,5.528796481611704,5.627804279327393,743979600
2008-05-29 00:00:00-04:00,5.620279722217072,5.66361468617333,5.582361729203553,5.618173122406006,647186400
2008-05-30 00:00:00-04:00,5.641044878478737,5.703940730207829,5.638938278479915,5.680166244506836,610184400
2008-06-02 00:00:00-04:00,5.675652351290142,5.707250549076558,5.553171415664343,5.600419044494629,679840000
2008-06-03 00:00:00-04:00,5.623289004458098,5.6636149437395815,5.4872664551788235,5.578449726104736,750520400
2008-06-04 00:00:00-04:00,5.537824296393229,5.630211751311736,5.514050612530304,5.573033809661865,726983600
2008-06-05 00:00:00-04:00,5.607641252172246,5.712968845624225,5.588381310338289,5.700630187988281,755445600
2008-06-06 00:00:00-04:00,5.657597382024858,5.7162800446286735,5.58386837737035,5.586576461791992,966422800
2008-06-09 00:00:00-04:00,5.560996402580601,5.565510143898108,5.288950071354086,5.465298175811768,1888392800
2008-06-10 00:00:00-04:00,5.432196363697211,5.620882748464558,5.387356271493161,5.586576461791992,1140941200
2008-06-11 00:00:00-04:00,5.547453644753078,5.597409358915727,5.404509795630769,5.441223621368408,961550800
2008-06-12 00:00:00-04:00,5.461687275135996,5.495091532433549,5.152024289353369,5.214016914367676,1308333600
2008-06-13 00:00:00-04:00,5.165265896377741,5.241101499503616,4.974773858951223,5.187233924865723,1345957200
2008-06-16 00:00:00-04:00,5.155034647358922,5.3536521744226455,5.087925976147166,5.321753025054932,1051730400
2008-06-17 00:00:00-04:00,5.359669811202946,5.476734182229602,5.338905154016155,5.459881782531738,899656800
2008-06-18 00:00:00-04:00,5.450553878445616,5.483055316001964,5.337101598023832,5.379232406616211,811468000
2008-06-19 00:00:00-04:00,5.373212415651929,5.487266951227224,5.320548618597971,5.443931579589844,791949200
2008-06-20 00:00:00-04:00,5.397286126932064,5.446940892348672,5.2663792048142275,5.274504661560059,888367200
2008-06-23 00:00:00-04:00,5.258554478235958,5.292861559093562,5.162857068968043,5.211007118225098,645780800
2008-06-24 00:00:00-04:00,5.187233458643341,5.289852569308784,5.164964489251746,5.21371603012085,621947200
2008-06-25 00:00:00-04:00,5.254643991823732,5.381639498226415,5.232675961398491,5.33830451965332,644450800
2008-06-26 00:00:00-04:00,5.238392832238041,5.261565031560907,5.056025469957218,5.063549041748047,869610000
2008-06-27 00:00:00-04:00,5.010886191684644,5.133066208110405,4.939865267727299,5.118621349334717,1042249600
2008-06-30 00:00:00-04:00,5.121628070573474,5.176097510728114,5.01419390422919,5.038870811462402,684196800
2008-07-01 00:00:00-04:00,4.942273349479755,5.257955309266033,4.935352062600341,5.256751537322998,1111280800
2008-07-02 00:00:00-04:00,5.27239814641683,5.340108679882483,5.061141490936279,5.061141490936279,837519200
2008-07-03 00:00:00-04:00,5.103574354394977,5.181216018971652,4.988014686271228,5.119523525238037,523362000
2008-07-07 00:00:00-04:00,5.211006949196515,5.330477632801778,5.173088957398478,5.271193504333496,820391600
2008-07-08 00:00:00-04:00,5.27841652100966,5.407818719170405,5.198367338120759,5.403304576873779,888350400
2008-07-09 00:00:00-04:00,5.422866299083593,5.444232842390399,5.240499730029104,5.243809700012207,895776000
2008-07-10 00:00:00-04:00,5.2639720472420475,5.336798211476579,5.157139741116602,5.315432071685791,840688800
2008-07-11 00:00:00-04:00,5.280524259172858,5.329877285084689,5.146005602282331,5.1935529708862305,930011600
2008-07-14 00:00:00-04:00,5.393979211393742,5.395784065750099,5.208602347233121,5.232676982879639,886054400
2008-07-15 00:00:00-04:00,5.190543915128081,5.22846191479913,5.007274119108543,5.105077743530273,1040043200
